ParentRegion,Region,u_name,costPerWeek,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,safety,nature,hiking,beach,watersports,entertainment,wintersports,culture,culinary,architecture,shopping,popularity
East Africa,"Uganda, Rwanda and Burundi",UGA,350,++,++,+,o,+,++,++,+,+,o,o,+,o,++,o,--,--,-,--,o,-,-,o,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Africa,Southern Africa,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Africa,"Comoros, Mayotte, Mauritius, Reunion",COM,525,+,+,+,++,++,++,+,+,++,++,++,+,+,+,+,+,+,+,--,o,o,--,-,+
Southern Africa,South Africa,ZAF,385,-,o,++,++,++,o,-,+,++,++,+,-,-,++,+,+,o,+,--,o,o,o,-,++
Southern Africa,Madagascar,MDG,350,o,o,o,+,+,+,++,++,++,+,+,o,o,+,o,-,+,o,--,o,-,-,-,-
Southern Africa,Namibia,NAM,385,-,-,+,++,++,++,+,+,++,++,o,-,o,+,+,-,--,o,--,o,o,-,-,+
Southern Africa,Botswana,BWA,560,-,-,-,o,+,+,+,++,++,++,+,-,+,++,+,--,--,-,--,-,o,-,-,+
Southern Africa,Zambia and Malawi,ZMB,450,-,-,-,o,++,++,+,+,++,+,o,-,o,++,o,--,--,-,--,o,o,-,-,o
Southern Africa,Mozambique and Zimbabwe,MOZ,350,-,-,-,o,+,++,+,+,++,++,+,-,-,+,o,+,+,o,--,o,o,o,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia,Near and Middle East,,,,,,,,,,,,,,,,,,o,,,,,,,,
Near and Middle East,Israel,ISR,420,o,o,o,+,++,++,+,+,++,++,+,o,o,o,o,o,+,o,--,+,o,+,o,o
Near and Middle East,Jordan and Palestina,JOR,350,o,o,++,++,++,o,-,-,+,++,++,o,o,o,-,--,--,o,--,+,o,-,-,o
Near and Middle East,Lebanon and Syria,LBN,350,o,o,++,++,++,o,-,-,+,++,++,o,--,o,-,o,-,-,--,o,o,-,-,-
Near and Middle East,Iraq and Kuwait,IRQ,420,o,o,+,+,+,o,o,o,o,+,+,o,--,-,--,o,o,-,--,o,o,-,-,--
Near and Middle East,Iran,IRN,350,-,o,+,++,+,+,o,o,+,++,+,o,+,o,-,-,-,o,o,+,o,o,-,-
Near and Middle East,United Arab Emirates,ARE,525,++,++,++,+,o,-,--,--,-,o,++,++,++,o,-,o,o,o,-,o,o,+,+,+
Near and Middle East,Saudi-Arabia,SAU,560,++,++,+,o,o,-,--,--,-,o,++,++,++,o,--,o,o,-,--,o,o,o,-,o
Near and Middle East,Oman and Yemen,OMN,490,++,++,++,+,o,-,--,--,-,o,++,++,o,o,-,-,-,-,--,o,o,+,-,o
Near and Middle East,Qatar and Bahrain,QAT,525,++,++,+,o,o,-,--,--,-,o,++,++,+,o,--,+,+,o,-,o,o,o,+,+
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia,Russland and Caucasus,,,-,-,-,o,+,+,+,+,+,o,-,-,o,,,--,,,,,,,,
Russland and Caucasus,Caucasus,ARM,400,--,--,-,o,+,++,+,++,+,o,-,--,-,o,-,-,--,-,-,o,o,o,-,-
Russland and Caucasus,Russia West,RUS_WE,400,--,--,--,-,o,+,++,+,o,-,--,--,,o,-,-,-,o,--,+,o,+,+,o
Russland and Caucasus,Russia South,RUS_SO,400,--,-,-,o,+,+,++,+,o,o,-,--,-,o,-,-,-,-,-,o,o,o,-,-
Russland and Caucasus,Russia Central,RUS_CE,400,--,--,--,-,o,+,+,+,o,-,--,--,,o,-,--,--,--,-,-,-,--,--,--
Russland and Caucasus,Russia East,RUS_EA,400,--,--,--,--,-,o,+,o,-,--,--,--,,o,-,--,--,--,-,--,-,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia,South Asia,,,,,,,,,,,,,,,,,,,,,,,,,,
South Asia,Pakistan,PAK,400,o,o,+,+,o,-,-,-,+,+,o,o,--,+,+,-,-,o,--,o,o,o,-,--
South Asia,Nepal,NPL,400,-,o,+,++,+,o,-,-,o,++,+,o,+,+,++,--,--,-,-,o,o,-,--,+
South Asia,Bhutan,BTN,250,o,o,+,+,o,-,-,-,+,++,++,+,++,++,+,--,---,-,-,+,o,-,--,o
,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Asia,India,,350,,,,,,,,,,,,,o,,,,,,,,,,,
India,India Himalayan North and Plains,IND_NO,350,++,++,+,+,o,-,--,--,--,++,++,++,,+,++,--,--,-,-,+,+,+,o,o
India,India Northeast and Bangladesh,IND_NE,350,++,++,+,o,o,o,--,--,--,+,++,++,-,+,+,-,-,-,--,+,+,o,-,-
